Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,eigencentrality
0,5A1FB275,,0,2,2,0,2,2,5,0.36,0.498148,0,0
1,7F6C724D,,125,3,128,125,3,128,1,1,1,851.492857,1
2,76AEA42F,,0,1,1,0,1,1,6,0.306701,0.345518,0,0
3,7EDA0239,,1,1,2,1,1,2,3,0.416667,0.5,5,0.002777
4,5A752E57,,0,5,5,0,5,5,4,0.431818,0.548246,0,0
5,77F57823,,6,0,6,6,0,6,0,0,0,0,0.020407
6,81300982,,5,7,12,5,7,12,3,0.566667,0.676471,91.333333,0.020126
7,76BC784C,,0,7,7,0,7,7,2,0.733333,0.818182,0,0
8,7EBAF503,,1,2,3,1,2,3,7,0.256303,0.300156,0.5,0.002777
9,80B698C6,,0,3,3,0,3,3,4,0.411765,0.517857,0,0
10,763B9EFE,,2,1,3,2,1,3,1,1,1,7,0.012846
11,5ED229FC,,2,1,3,2,1,3,1,1,1,0,0.005554
12,80CFC0BC,,0,1,1,0,1,1,4,0.368421,0.452381,0,0
13,7F38C810,,0,3,3,0,3,3,4,0.454545,0.583333,0,0
14,7671F8FB,,0,9,9,0,9,9,6,0.346939,0.410417,0,0
15,7DC25052,,1,2,3,1,2,3,2,0.6,0.666667,1.833333,0.002777
16,7DA83B47,,0,2,2,0,2,2,2,0.75,0.833333,0,0
17,81776347,,6,0,6,6,0,6,0,0,0,0,0.028533
18,75C37236,,0,2,2,0,2,2,6,0.278689,0.32549,0,0
19,7EAFBD91,,1,1,2,1,1,2,2,0.666667,0.75,0,0.002777
20,804CC9CA,,0,1,1,0,1,1,1,1,1,0,0
21,7CA63E85,,2,2,4,2,2,4,1,1,1,50,0.030931
22,8045E665,,1,2,3,1,2,3,4,0.4375,0.511905,46,0.005673
23,7C7DF24B,,1,2,3,1,2,3,5,0.30303,0.426667,0.333333,0.002777
24,77E864FA,,1,1,2,1,1,2,1,1,1,0,0.012137
25,07D6437E,,0,1,1,0,1,1,1,1,1,0,0
26,7CC20AA0,,1,1,2,1,1,2,1,1,1,1,0.002777
27,7BCF362F,,10,6,16,10,6,16,3,0.666667,0.783333,366.25,0.075088
28,7D03A556,,0,1,1,0,1,1,3,0.428571,0.5,0,0
29,7DC6DF15,,3,1,4,3,1,4,6,0.306701,0.345518,0,0.014238
30,78739CC6,,9,1,10,9,1,10,1,1,1,12,0.028044
31,7DB22FE1,,3,0,3,3,0,3,0,0,0,0,0.009579
32,7F709D45,,5,3,8,5,3,8,8,0.222222,0.283289,54.333333,0.023259
33,7FCDF86F,,0,1,1,0,1,1,1,1,1,0,0
34,585591F8,,1,0,1,1,0,1,0,0,0,0,0.002777
35,7F434525,,1,1,2,1,1,2,4,0.424242,0.470238,0,0.002777
36,5E9BB9DA,,6,4,10,6,4,10,1,1,1,74.533333,0.044114
37,7B562E9D,,1,7,8,1,7,8,5,0.411765,0.492857,27.666667,0.004025
38,80C84811,,0,1,1,0,1,1,1,1,1,0,0
39,7EE5954C,,1,1,2,1,1,2,6,0.306701,0.345518,119,0.002777
40,803D202E,,0,9,9,0,9,9,3,0.64,0.760417,0,0
41,7FF4827C,,0,2,2,0,2,2,6,0.24,0.297222,0,0
42,805A9A2C,,0,5,5,0,5,5,6,0.330556,0.386975,0,0
43,49793837,,0,1,1,0,1,1,1,1,1,0,0
44,80F0AEE0,,0,1,1,0,1,1,4,0.326531,0.380208,0,0
45,7F47D5AF,,17,6,23,17,6,23,6,0.335616,0.42517,652.942437,0.203323
46,0E4025F5,,1,0,1,1,0,1,0,0,0,0,0.002777
47,5FA80935,,0,3,3,0,3,3,6,0.311518,0.359524,0,0
48,767BAC6C,,1,0,1,1,0,1,0,0,0,0,0.002777
49,7E7FFD4B,,2,3,5,2,3,5,1,1,1,4.5,0.005554
50,7F41E4C7,,0,1,1,0,1,1,1,1,1,0,0
51,7E77388F,,5,6,11,5,6,11,3,0.53125,0.637255,82.9,0.015411
52,7D5D9CD3,,0,2,2,0,2,2,4,0.433333,0.512821,0,0
53,754C096A,,1,0,1,1,0,1,0,0,0,0,0.005596
54,7DFD9A8D,,1,1,2,1,1,2,1,1,1,1,0.002777
55,7EFB27D7,,1,1,2,1,1,2,1,1,1,1,0.002777
56,7BA41BB1,,7,0,7,7,0,7,0,0,0,0,0.039226
57,807F1B34,,0,1,1,0,1,1,1,1,1,0,0
58,7F9A8948,,0,2,2,0,2,2,5,0.357143,0.419333,0,0
59,799F491A,,0,4,4,0,4,4,3,0.588235,0.683333,0,0
60,7FE2281C,,0,1,1,0,1,1,1,1,1,0,0
61,80AD06E8,,9,6,15,9,6,15,4,0.419753,0.5,746.816667,0.046908
62,77D4512C,,1,0,1,1,0,1,0,0,0,0,0.002777
63,08468AE2,,0,3,3,0,3,3,2,0.666667,0.75,0,0
64,7DA756A5,,1,0,1,1,0,1,0,0,0,0,0.002777
65,6C55CB6F,,19,2,21,19,2,21,3,0.478261,0.545455,286.582143,0.082197
66,76369827,,12,3,15,12,3,15,7,0.261905,0.339069,491.50922,0.261339
67,80108BDB,,7,0,7,7,0,7,0,0,0,0,0.08691
68,5B07F2AD,,0,5,5,0,5,5,8,0.241379,0.336267,0,0
69,7ED8644F,,8,5,13,8,5,13,5,0.411765,0.491429,660.304762,0.039974
70,802C40C2,,0,1,1,0,1,1,5,0.333333,0.415,0,0
71,76CF0C13,,0,1,1,0,1,1,1,1,1,0,0
72,7F07B6AE,,0,1,1,0,1,1,2,0.666667,0.75,0,0
73,7F2392E3,,1,1,2,1,1,2,5,0.346154,0.442593,1.5,0.002777
74,0C24E53D,,4,0,4,4,0,4,0,0,0,0,0.019511
75,81743882,,2,0,2,2,0,2,0,0,0,0,0.006802
76,5EAC68FC,,11,0,11,11,0,11,0,0,0,0,0.033321
77,7F40F4D7,,9,5,14,9,5,14,4,0.487805,0.583333,300.801216,0.03546
78,7D12D92A,,35,2,37,35,2,37,2,0.625,0.7,223.611905,0.452222
79,04CA20DE,,0,3,3,0,3,3,2,0.666667,0.75,0,0
80,5E7F42E8,,0,1,1,0,1,1,1,1,1,0,0
81,8106B4F6,,0,1,1,0,1,1,1,1,1,0,0
82,60AF34F2,,0,4,4,0,4,4,2,0.833333,0.9,0,0
83,7E089879,,0,1,1,0,1,1,2,0.6,0.666667,0,0
84,5FE38DC1,,5,1,6,5,1,6,4,0.413793,0.472222,50.933333,0.013885
85,810E3869,,1,2,3,1,2,3,6,0.272109,0.297361,9.4,0.002777
86,81CFEF52,,1,0,1,1,0,1,0,0,0,0,0.004025
87,78E24B05,,1,0,1,1,0,1,0,0,0,0,0.002777
88,7ECADF59,,1,1,2,1,1,2,1,1,1,0,0.002777
89,80290151,,2,0,2,2,0,2,0,0,0,0,0.00708
90,7EEFA497,,0,5,5,0,5,5,6,0.290168,0.329752,0,0
91,5A874BBF,,0,6,6,0,6,6,5,0.395349,0.492157,0,0
92,7D4873BD,,1,1,2,1,1,2,3,0.388889,0.452381,1,0.002777
93,0C2C26A0,,1,2,3,1,2,3,4,0.372549,0.438596,36,0.004025
94,81430221,,1,1,2,1,1,2,6,0.269036,0.29717,35.183333,0.002777
95,5EA414E7,,0,1,1,0,1,1,1,1,1,0,0
96,5F985E92,,0,4,4,0,4,4,3,0.484848,0.572917,0,0
97,7B1C5478,,12,4,16,12,4,16,2,0.75,0.833333,149.366667,0.056777
98,008B8FE9,,0,4,4,0,4,4,8,0.252294,0.335974,0,0
99,7E86E05C,,12,3,15,12,3,15,4,0.45,0.592593,35.542857,0.047304
100,803F2CCD,,0,1,1,0,1,1,4,0.413793,0.472222,0,0
101,750A59D3,,0,1,1,0,1,1,3,0.5,0.566667,0,0
102,6F75A518,,4,1,5,4,1,5,1,1,1,18,0.030527
103,7BCFF474,,0,2,2,0,2,2,2,0.625,0.7,0,0
104,8080BCCB,,0,1,1,0,1,1,2,0.666667,0.75,0,0
105,77EAC0FF,,0,3,3,0,3,3,3,0.4375,0.52381,0,0
106,725493D0,,1,0,1,1,0,1,0,0,0,0,0.002777
107,7E24127D,,0,3,3,0,3,3,3,0.5625,0.648148,0,0
108,7A883B04,,1,0,1,1,0,1,0,0,0,0,0.002777
109,8170FB55,,2,1,3,2,1,3,5,0.319149,0.371111,38,0.007635
110,7E409A3D,,1,1,2,1,1,2,7,0.253472,0.277299,82.9,0.004025
111,7FC47FC5,,1,0,1,1,0,1,0,0,0,0,0.002777
112,7CC98D73,,5,0,5,5,0,5,0,0,0,0,0.132239
113,7A2DA630,,0,2,2,0,2,2,4,0.421053,0.541667,0,0
114,75573250,,0,2,2,0,2,2,1,1,1,0,0
115,77B83940,,11,4,15,11,4,15,3,0.483871,0.577778,64.5,0.037066
116,7F29B5DE,,1,2,3,1,2,3,2,0.625,0.7,5,0.002777
117,75B3AD0C,,1,0,1,1,0,1,0,0,0,0,0.002777
118,0B8CFF40,,0,3,3,0,3,3,2,0.714286,0.8,0,0
119,79725013,,0,8,8,0,8,8,6,0.321256,0.387093,0,0
120,5B77DD72,,5,0,5,5,0,5,0,0,0,0,0.016659
121,77F4FEAB,,1,1,2,1,1,2,1,1,1,1,0.002777
122,812C1569,,5,4,9,5,4,9,3,0.52,0.615385,44.75,0.016659
123,5936A073,,0,2,2,0,2,2,2,0.625,0.7,0,0
124,7E8F0581,,0,1,1,0,1,1,7,0.236967,0.272381,0,0
125,77F6201F,,0,1,1,0,1,1,4,0.36,0.425926,0,0
126,7E16D608,,0,1,1,0,1,1,2,0.666667,0.75,0,0
127,782A66E7,,3,1,4,3,1,4,8,0.211268,0.254762,48,0.117132
128,7F15536D,,0,3,3,0,3,3,7,0.262976,0.303195,0,0
129,77A6E821,,0,3,3,0,3,3,5,0.32,0.376667,0,0
130,7E3299F4,,0,7,7,0,7,7,6,0.342175,0.400129,0,0
131,7E140BEE,,0,1,1,0,1,1,8,0.209302,0.249947,0,0
132,6DD38A49,,0,3,3,0,3,3,1,1,1,0,0
133,7FFC0DAE,,2,4,6,2,4,6,2,0.7,0.785714,56.4,0.021032
134,7599F55D,,1,1,2,1,1,2,3,0.5,0.566667,5,0.002777
135,6D8EA314,,2,0,2,2,0,2,0,0,0,0,0.008646
136,7DE1187F,,0,1,1,0,1,1,4,0.375,0.472222,0,0
137,7EECA124,,0,1,1,0,1,1,4,0.376623,0.408046,0,0
138,5E601D93,,2,0,2,2,0,2,0,0,0,0,0.036799
139,80157FE2,,2,5,7,2,5,7,6,0.302326,0.362564,72.452381,0.005554
140,7C8ADCE3,,1,1,2,1,1,2,1,1,1,0,0.002777
141,7E5C7E38,,0,4,4,0,4,4,2,0.833333,0.9,0,0
142,7F54E9D3,,7,3,10,7,3,10,1,1,1,22.333333,0.024709
143,78C7AB14,,0,2,2,0,2,2,1,1,1,0,0
144,7D3796FE,,0,1,1,0,1,1,1,1,1,0,0
145,81431585,,0,3,3,0,3,3,6,0.328467,0.369136,0,0
146,8052A44D,,0,1,1,0,1,1,1,1,1,0,0
147,76A5909E,,3,2,5,3,2,5,4,0.361111,0.442308,37,0.008331
148,77841166,,0,2,2,0,2,2,8,0.197767,0.22259,0,0
149,762C513D,,0,2,2,0,2,2,1,1,1,0,0
150,58A64AFA,,6,0,6,6,0,6,0,0,0,0,0.019436
151,6EC92A46,,0,1,1,0,1,1,1,1,1,0,0
152,79529622,,1,2,3,1,2,3,4,0.441176,0.511111,13,0.002777
153,808223E6,,0,2,2,0,2,2,2,0.666667,0.75,0,0
154,08165A76,,0,1,1,0,1,1,1,1,1,0,0
155,790AA726,,0,3,3,0,3,3,4,0.381818,0.460317,0,0
156,78BB60D5,,3,1,4,3,1,4,1,1,1,3,0.009579
157,77F66EBD,,0,1,1,0,1,1,1,1,1,0,0
158,5ED3EA5D,,0,1,1,0,1,1,5,0.35,0.445238,0,0
159,75F6219A,,0,1,1,0,1,1,1,1,1,0,0
160,7EAE22EB,,0,1,1,0,1,1,4,0.307692,0.361111,0,0
161,7F618C0B,,6,4,10,6,4,10,6,0.314516,0.385897,481.904762,0.031845
162,77697209,,1,11,12,1,11,12,3,0.65625,0.753968,17,0.002777
163,7595122A,,0,2,2,0,2,2,7,0.264865,0.297182,0,0
164,5AA548D4,,0,2,2,0,2,2,3,0.473684,0.555556,0,0
165,796072BF,,2,4,6,2,4,6,5,0.358491,0.426316,80.666667,0.008051
166,796E6702,,0,2,2,0,2,2,6,0.308483,0.350972,0,0
167,011C2D8A,,1,0,1,1,0,1,0,0,0,0,0.005551
168,82FBCB28,,0,5,5,0,5,5,7,0.249516,0.291824,0,0
169,7DE52B87,,1,0,1,1,0,1,0,0,0,0,0.002777
170,7B640F4C,,1,2,3,1,2,3,1,1,1,2,0.002777
171,80243CA2,,0,6,6,0,6,6,4,0.392857,0.456061,0,0
172,7E448213,,7,6,13,7,6,13,6,0.337079,0.418611,430.452381,0.030813
173,7FD7C0A0,,1,0,1,1,0,1,0,0,0,0,0.002777
174,7DA0621C,,0,3,3,0,3,3,3,0.448276,0.538462,0,0
175,5885C3D3,,1,0,1,1,0,1,0,0,0,0,0.002777
176,7F405981,,1,0,1,1,0,1,0,0,0,0,0.002777
177,0C1C44E6,,1,0,1,1,0,1,0,0,0,0,0.002777
178,7F0BF26F,,0,2,2,0,2,2,8,0.212329,0.2524,0,0
179,751C861C,,12,3,15,12,3,15,3,0.625,0.766667,98.75,0.050422
180,5A5C2C13,,1,0,1,1,0,1,0,0,0,0,0.002777
181,77D167F3,,1,0,1,1,0,1,0,0,0,0,0.002777
182,79BD9F06,,2,5,7,2,5,7,4,0.408163,0.529167,4.5,0.005554
183,79DA40ED,,1,0,1,1,0,1,0,0,0,0,0.002777
184,78DB638C,,0,6,6,0,6,6,5,0.364583,0.470476,0,0
185,5F212E49,,0,2,2,0,2,2,3,0.466667,0.571429,0,0
186,80EF80A4,,2,1,3,2,1,3,3,0.5,0.611111,6,0.005554
187,7D68A994,,0,1,1,0,1,1,1,1,1,0,0
188,7594A4C5,,0,1,1,0,1,1,9,0.18,0.224724,0,0
189,7E3C89FE,,0,1,1,0,1,1,1,1,1,0,0
190,7823B06B,,0,2,2,0,2,2,3,0.545455,0.638889,0,0
191,80F8BB3C,,0,2,2,0,2,2,7,0.209184,0.256562,0,0
192,7C5AAA1F,,1,2,3,1,2,3,2,0.75,0.833333,1,0.005551
193,7DA4333B,,0,2,2,0,2,2,1,1,1,0,0
194,7EC9628C,,0,1,1,0,1,1,2,0.6,0.666667,0,0
195,7A521808,,0,8,8,0,8,8,6,0.334184,0.393003,0,0
196,79B16F84,,1,1,2,1,1,2,2,0.666667,0.75,1.333333,0.002777
197,80147C91,,1,0,1,1,0,1,0,0,0,0,0.002777
198,0827B238,,0,1,1,0,1,1,5,0.33871,0.384127,0,0
199,76569778,,0,4,4,0,4,4,5,0.313725,0.454167,0,0
200,8136169A,,1,3,4,1,3,4,1,1,1,2,0.002777
201,76A0094C,,1,2,3,1,2,3,2,0.666667,0.75,3,0.002777
202,80EDF3CE,,0,2,2,0,2,2,3,0.571429,0.708333,0,0
203,7F4642F0,,9,4,13,9,4,13,3,0.461538,0.546296,181.516667,0.056617
204,7EEDADD9,,0,3,3,0,3,3,3,0.538462,0.666667,0,0
205,5DC305F8,,0,1,1,0,1,1,1,1,1,0,0
206,6EFCE74F,,0,2,2,0,2,2,6,0.270408,0.306604,0,0
207,792D4E99,,3,1,4,3,1,4,1,1,1,4.5,0.010265
208,7D77746B,,0,4,4,0,4,4,3,0.529412,0.666667,0,0
209,71F4616F,,12,0,12,12,0,12,0,0,0,0,0.088484
210,07035DF2,,2,2,4,2,2,4,7,0.242248,0.272362,7.875,0.008051
211,795C95A1,,0,1,1,0,1,1,2,0.666667,0.75,0,0
212,806A05D3,,1,1,2,1,1,2,5,0.363636,0.426389,21.410256,0.004711
213,5E2DADC4,,0,1,1,0,1,1,1,1,1,0,0
214,5B63AB2D,,1,4,5,1,4,5,1,1,1,7,0.004025
215,5FC0053B,,1,0,1,1,0,1,0,0,0,0,0.002777
216,5EE5FD05,,1,0,1,1,0,1,0,0,0,0,0.002777
217,816472CA,,20,8,28,20,8,28,4,0.511111,0.630435,2950.388889,0.220973
218,812CD9F0,,1,7,8,1,7,8,6,0.327004,0.375269,30.37619,0.002777
219,7FEB10F2,,0,1,1,0,1,1,1,1,1,0,0
220,810E30B0,,27,3,30,27,3,30,4,0.38806,0.455128,768.988889,0.110653
221,78E5537F,,1,0,1,1,0,1,0,0,0,0,0.002777
222,765E8E1A,,1,0,1,1,0,1,0,0,0,0,0.002777
223,7857440D,,0,2,2,0,2,2,7,0.240385,0.267429,0,0
224,7E317CA3,,12,8,20,12,8,20,4,0.4625,0.54955,371.832143,0.040813
225,7E231F54,,1,0,1,1,0,1,0,0,0,0,0.002777
226,76231E5F,,1,0,1,1,0,1,0,0,0,0,0.002777
227,0915E85E,,2,0,2,2,0,2,0,0,0,0,0.005554
228,7DAE5B93,,0,2,2,0,2,2,1,1,1,0,0
229,80600816,,1,2,3,1,2,3,2,0.666667,0.75,1,0.002777
230,77E08C3C,,0,2,2,0,2,2,4,0.365385,0.434211,0,0
231,79ABC9E8,,0,4,4,0,4,4,3,0.578947,0.666667,0,0
232,76221630,,0,3,3,0,3,3,3,0.571429,0.666667,0,0
233,80B25939,,0,3,3,0,3,3,3,0.545455,0.611111,0,0
234,69FF2EB3,,0,1,1,0,1,1,7,0.243902,0.281905,0,0
235,81635C4A,,0,3,3,0,3,3,3,0.583333,0.690476,0,0
236,7E3BF479,,1,3,4,1,3,4,2,0.8,0.875,4,0.002777
237,78FE576A,,0,1,1,0,1,1,1,1,1,0,0
238,81696610,,0,1,1,0,1,1,1,1,1,0,0
239,7E154E60,,1,2,3,1,2,3,1,1,1,2,0.002777
240,7D3F41AB,,0,3,3,0,3,3,9,0.200927,0.240098,0,0
241,811FEC65,,0,3,3,0,3,3,6,0.271605,0.337121,0,0
242,7F1F4465,,2,0,2,2,0,2,0,0,0,0,0.005554
243,7EB97528,,4,0,4,4,0,4,0,0,0,0,0.302442
244,7BDA36B8,,0,2,2,0,2,2,1,1,1,0,0
245,80C6FA3E,,0,1,1,0,1,1,2,0.666667,0.75,0,0
246,7CEEB5F7,,7,2,9,7,2,9,2,0.666667,0.75,14.5,0.039869
247,0B39EC26,,2,0,2,2,0,2,0,0,0,0,0.1181
248,75C47E6A,,2,1,3,2,1,3,4,0.375,0.427778,29,0.005554
249,7CC4587B,,0,7,7,0,7,7,5,0.347458,0.39878,0,0
250,7AD29FB9,,1,1,2,1,1,2,4,0.346939,0.382353,17,0.002777
251,75D8BCFD,,0,3,3,0,3,3,7,0.257812,0.345022,0,0
252,7C848458,,0,1,1,0,1,1,4,0.388889,0.464286,0,0
253,7F489851,,1,3,4,1,3,4,3,0.538462,0.666667,2,0.004025
254,7EDB7DB7,,0,1,1,0,1,1,4,0.428571,0.513889,0,0
255,7E2E34D6,,1,0,1,1,0,1,0,0,0,0,0.002777
256,79AF77CD,,16,1,17,16,1,17,1,1,1,38.166667,0.124988
257,78D54798,,1,2,3,1,2,3,1,1,1,2,0.002777
258,7D934CBB,,0,1,1,0,1,1,2,0.571429,0.625,0,0
259,74F82595,,0,1,1,0,1,1,1,1,1,0,0
260,7A2F2834,,16,0,16,16,0,16,0,0,0,0,0.157113
261,81571646,,2,3,5,2,3,5,1,1,1,4.666667,0.009854
262,79A853D6,,1,0,1,1,0,1,0,0,0,0,0.002777
263,7DB6A23C,,0,5,5,0,5,5,5,0.4375,0.605952,0,0
264,7BF9CD89,,2,0,2,2,0,2,0,0,0,0,0.007161
265,75254C12,,0,1,1,0,1,1,4,0.342857,0.395833,0,0
266,7068B645,,1,0,1,1,0,1,0,0,0,0,0.002777
267,7BC8DDC9,,3,0,3,3,0,3,0,0,0,0,0.010828
268,7C3B4512,,0,3,3,0,3,3,2,0.636364,0.714286,0,0
269,767DE289,,1,1,2,1,1,2,1,1,1,0,0.002777
270,7DAD286B,,1,1,2,1,1,2,4,0.342857,0.395833,12,0.002777
271,791D5934,,1,3,4,1,3,4,1,1,1,3,0.002777
272,7B24507F,,2,0,2,2,0,2,0,0,0,0,0.008328
273,7CF22724,,0,1,1,0,1,1,3,0.458333,0.5,0,0
274,80F77A3D,,4,2,6,4,2,6,6,0.270408,0.306604,139.5,0.012356
275,797F1FB0,,30,0,30,30,0,30,0,0,0,0,0.271682
276,5999B5AC,,0,2,2,0,2,2,3,0.5,0.633333,0,0
277,75D3F6DD,,1,1,2,1,1,2,1,1,1,1,0.002777
278,76F5F22F,,1,1,2,1,1,2,2,0.6,0.666667,3,0.002777
279,59DD4AA3,,0,1,1,0,1,1,2,0.6,0.666667,0,0
280,047589A5,,2,0,2,2,0,2,0,0,0,0,0.013223
281,0C1150B6,,2,0,2,2,0,2,0,0,0,0,0.013033
282,7BF8F865,,1,0,1,1,0,1,0,0,0,0,0.008684
283,796A67CF,,0,1,1,0,1,1,4,0.346154,0.393519,0,0
284,7AB23632,,0,3,3,0,3,3,1,1,1,0,0
285,7CEAC9A3,,1,0,1,1,0,1,0,0,0,0,0.002777
286,80B0986E,,0,2,2,0,2,2,2,0.75,0.833333,0,0
287,7F12D6E1,,0,3,3,0,3,3,2,0.8,0.875,0,0
288,7EDFEC4A,,1,0,1,1,0,1,0,0,0,0,0.002777
289,713ABD9A,,2,0,2,2,0,2,0,0,0,0,0.00708
290,5D984D4E,,1,0,1,1,0,1,0,0,0,0,0.002777
291,7DC2B485,,0,4,4,0,4,4,7,0.244186,0.314097,0,0
292,78A5801E,,0,1,1,0,1,1,1,1,1,0,0
293,7F5384F7,,0,1,1,0,1,1,2,0.666667,0.75,0,0
294,7645885E,,6,0,6,6,0,6,0,0,0,0,0.019713
295,7BBEA7A8,,2,0,2,2,0,2,0,0,0,0,0.005554
296,80D237D8,,0,2,2,0,2,2,7,0.247444,0.274065,0,0
297,7947EC23,,9,0,9,9,0,9,0,0,0,0,0.042608
298,7F3F299A,,1,1,2,1,1,2,4,0.375,0.427778,7.5,0.002777
299,7C8F5F98,,7,0,7,7,0,7,0,0,0,0,0.089005
300,77C23EAD,,0,3,3,0,3,3,3,0.442308,0.5,0,0
301,7CE6373D,,2,0,2,2,0,2,0,0,0,0,0.012855
302,45AF6488,,1,1,2,1,1,2,1,1,1,0,0.010846
303,7DB7DB38,,0,1,1,0,1,1,1,1,1,0,0
304,810DEA87,,0,1,1,0,1,1,2,0.666667,0.75,0,0
305,76592B06,,0,1,1,0,1,1,9,0.18,0.224724,0,0
306,7DCE5FEC,,0,1,1,0,1,1,2,0.666667,0.75,0,0
307,77D15CFD,,0,1,1,0,1,1,4,0.326531,0.380208,0,0
308,7F710180,,0,2,2,0,2,2,5,0.349206,0.412121,0,0
309,7F882636,,1,1,2,1,1,2,2,0.666667,0.75,0.5,0.002777
310,7639D773,,2,1,3,2,1,3,1,1,1,4,0.008051
311,73BBE5F0,,1,0,1,1,0,1,0,0,0,0,0.002777
312,809D0B92,,1,1,2,1,1,2,2,0.666667,0.75,2,0.002777
313,5DBAD248,,1,1,2,1,1,2,1,1,1,35.916667,0.072539
314,7E131A78,,0,2,2,0,2,2,3,0.545455,0.638889,0,0
315,7E7B35AB,,4,3,7,4,3,7,2,0.666667,0.75,11.75,0.013604
316,7F6C5DA1,,1,1,2,1,1,2,2,0.571429,0.625,2,0.002777
317,7EEB994E,,0,1,1,0,1,1,2,0.571429,0.625,0,0
318,5B776973,,2,0,2,2,0,2,0,0,0,0,0.006802
319,7C014E66,,2,0,2,2,0,2,0,0,0,0,0.008328
320,6BAC4FD1,,0,1,1,0,1,1,4,0.326531,0.380208,0,0
321,7B41CD3C,,2,0,2,2,0,2,0,0,0,0,0.020991
322,8131E064,,2,0,2,2,0,2,0,0,0,0,0.009854
323,787AF837,,0,5,5,0,5,5,7,0.28,0.357181,0,0
324,7FF7D9FA,,0,2,2,0,2,2,4,0.4375,0.511905,0,0
325,7DB541FD,,0,1,1,0,1,1,10,0.172956,0.227136,0,0
326,77282C69,,0,1,1,0,1,1,6,0.246753,0.278947,0,0
327,815185AA,,0,5,5,0,5,5,6,0.321716,0.376389,0,0
328,7730E04E,,0,1,1,0,1,1,1,1,1,0,0
329,5FD5E900,,1,0,1,1,0,1,0,0,0,0,0.002777
330,7E7D26F8,,1,0,1,1,0,1,0,0,0,0,0.002777
331,5B2C0AF6,,1,6,7,1,6,7,2,0.714286,0.8,5.5,0.002777
332,80173A83,,1,2,3,1,2,3,1,1,1,2,0.002777
333,6B3CEDC7,,0,3,3,0,3,3,7,0.25784,0.296075,0,0
334,80A3C647,,0,1,1,0,1,1,6,0.290076,0.333333,0,0
335,7E068B83,,0,33,33,0,33,33,6,0.362191,0.463415,0,0
336,016A014C,,2,1,3,2,1,3,5,0.287234,0.325926,0,0.005554
337,8138D709,,1,4,5,1,4,5,6,0.311518,0.362325,111.35,0.002777
338,7BF08CC9,,0,2,2,0,2,2,3,0.466667,0.571429,0,0
339,7D54C0CA,,1,0,1,1,0,1,0,0,0,0,0.002777
340,7D4998A5,,0,1,1,0,1,1,3,0.5,0.555556,0,0
341,7A89250C,,14,0,14,14,0,14,0,0,0,0,0.116557
342,7D46B253,,0,2,2,0,2,2,1,1,1,0,0
343,75C15747,,0,11,11,0,11,11,7,0.276596,0.344351,0,0
344,756433F1,,0,4,4,0,4,4,2,0.75,0.833333,0,0
345,6A4395FA,,2,1,3,2,1,3,1,1,1,0.5,0.008328
346,7E28BFE3,,3,3,6,3,3,6,2,0.636364,0.714286,34.65,0.022681
