Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,eigencentrality
1401,7FD65178,,0,1,1,0,1,1,1,1,1,0,0
1402,75785EF9,,3,5,8,3,5,8,3,0.5,0.598039,245.166667,0.027525
1403,09C677A6,,0,3,3,0,3,3,9,0.208029,0.293811,0,0
1404,80DB3F74,,1,0,1,1,0,1,0,0,0,0,0.002777
1405,7F334842,,1,2,3,1,2,3,1,1,1,2,0.002777
1406,7E66E464,,0,5,5,0,5,5,7,0.254,0.295951,0,0
1407,7760B68D,,3,2,5,3,2,5,3,0.545455,0.638889,7.333333,0.008331
1408,7B1BA879,,1,4,5,1,4,5,3,0.454545,0.555556,11,0.002777
1409,7D2EB57B,,0,1,1,0,1,1,1,1,1,0,0
1410,7FC07E04,,0,2,2,0,2,2,1,1,1,0,0
1411,7F4F5775,,0,4,4,0,4,4,2,0.7,0.785714,0,0
1412,7B0A3C44,,0,1,1,0,1,1,4,0.357143,0.466667,0,0
1413,5C5CAF86,,0,1,1,0,1,1,1,1,1,0,0
1414,5FE0F88D,,0,1,1,0,1,1,3,0.428571,0.481481,0,0
1415,806B4CD2,,1,0,1,1,0,1,0,0,0,0,0.005829
1416,6BE5B956,,0,1,1,0,1,1,1,1,1,0,0
1417,770A1B79,,0,1,1,0,1,1,1,1,1,0,0
1418,7F74C226,,2,3,5,2,3,5,2,0.666667,0.75,2,0.005554
1419,774F3C4A,,0,3,3,0,3,3,3,0.5,0.611111,0,0
1420,02DA36FB,,4,1,5,4,1,5,1,1,1,2.25,0.021927
1421,7E0F0DEF,,0,1,1,0,1,1,3,0.428571,0.5,0,0
1422,7F41D1DE,,1,2,3,1,2,3,3,0.5,0.633333,0,0.012553
1423,7D06C752,,1,0,1,1,0,1,0,0,0,0,0.002777
1424,767C9B7D,,0,3,3,0,3,3,5,0.328767,0.405556,0,0
1425,80A25501,,31,1,32,31,1,32,2,0.6,0.666667,246.447619,0.643829
1426,038C9301,,3,0,3,3,0,3,0,0,0,0,0.469329
1427,7F1D9C9E,,1,1,2,1,1,2,1,1,1,0,0.002777
1428,7ED501EB,,0,1,1,0,1,1,4,0.419355,0.474359,0,0
1429,76EE3969,,0,1,1,0,1,1,1,1,1,0,0
1430,7D6A4ED2,,1,2,3,1,2,3,4,0.390244,0.463542,16,0.002777
1431,7EDAC16C,,0,2,2,0,2,2,5,0.368421,0.427976,0,0
1432,7D70CD44,,4,0,4,4,0,4,0,0,0,0,0.034186
1433,77FE16E5,,2,0,2,2,0,2,0,0,0,0,0.005554
1434,7D179D7C,,3,2,5,3,2,5,3,0.461538,0.583333,6,0.008331
1435,810B6B6A,,4,4,8,4,4,8,7,0.220641,0.252323,104.480952,0.011108
1436,80A025FA,,0,5,5,0,5,5,7,0.243865,0.27953,0,0
1437,7E9602ED,,1,0,1,1,0,1,0,0,0,0,0.002777
1438,7FBF0AA6,,0,5,5,0,5,5,5,0.375,0.512963,0,0
1439,5DD1824A,,1,2,3,1,2,3,2,0.666667,0.75,4,0.002777
1440,7FA404E9,,0,1,1,0,1,1,8,0.209302,0.249947,0,0
1441,7F9B7158,,0,2,2,0,2,2,6,0.244681,0.321739,0,0
1442,7B45DFB5,,0,5,5,0,5,5,6,0.305556,0.367677,0,0
1443,5F703252,,0,2,2,0,2,2,9,0.190311,0.247569,0,0
1444,813F65C0,,0,1,1,0,1,1,4,0.375,0.472222,0,0
1445,5FD9768E,,1,0,1,1,0,1,0,0,0,0,0.002777
1446,7EEF2E17,,0,1,1,0,1,1,1,1,1,0,0
1447,5B1A04CA,,0,1,1,0,1,1,5,0.309524,0.364103,0,0
1448,75A75DCF,,1,9,10,1,9,10,9,0.231884,0.370939,24,0.002777
1449,7DD3E633,,0,5,5,0,5,5,6,0.336111,0.391322,0,0
1450,801899A1,,2,1,3,2,1,3,1,1,1,0.5,0.005554
1451,7A10F3C0,,0,4,4,0,4,4,5,0.348993,0.402885,0,0
1452,60A12331,,0,4,4,0,4,4,7,0.263048,0.312188,0,0
1453,5A3F05E4,,0,9,9,0,9,9,4,0.47619,0.588889,0,0
1454,754C5F65,,1,0,1,1,0,1,0,0,0,0,0.087951
1455,7E7122BC,,1,1,2,1,1,2,2,0.571429,0.625,4,0.002777
1456,75E401AD,,1,7,8,1,7,8,3,0.5,0.616667,8,0.002777
1457,8112E04B,,1,4,5,1,4,5,3,0.5,0.611111,8.833333,0.002777
1458,7F25F527,,0,1,1,0,1,1,1,1,1,0,0
1459,813D4EB8,,0,5,5,0,5,5,5,0.395062,0.483854,0,0
1460,5A0C9118,,4,0,4,4,0,4,0,0,0,0,0.01513
1461,7D4D8874,,2,4,6,2,4,6,2,0.75,0.833333,5.666667,0.005554
1462,7E61DC5A,,0,1,1,0,1,1,7,0.246269,0.297042,0,0
1463,58C583FC,,0,1,1,0,1,1,1,1,1,0,0
1464,656DB35A,,1,0,1,1,0,1,0,0,0,0,0.004025
1465,7EC8561A,,0,1,1,0,1,1,1,1,1,0,0
1466,8029BB7A,,36,0,36,36,0,36,0,0,0,0,0.676539
1467,7F600611,,0,1,1,0,1,1,1,1,1,0,0
1468,7E3E08B8,,18,4,22,18,4,22,3,0.454545,0.555556,725,0.124172
1469,6A5D87FE,,0,1,1,0,1,1,1,1,1,0,0
1470,7B432E24,,4,0,4,4,0,4,0,0,0,0,0.013604
1471,7E61D239,,68,33,101,68,33,101,5,0.438662,0.562994,12790.27584,0.304088
1472,799FD6B8,,4,0,4,4,0,4,0,0,0,0,0.03037
1473,7F28F923,,1,0,1,1,0,1,0,0,0,0,0.004025
1474,806C5E7B,,2,5,7,2,5,7,4,0.434783,0.545833,24.5,0.005554
1475,805B45F3,,0,1,1,0,1,1,4,0.419355,0.474359,0,0
1476,8175D8C2,,0,1,1,0,1,1,3,0.5,0.583333,0,0
1477,7C64693F,,3,0,3,3,0,3,0,0,0,0,0.010828
1478,7E504969,,0,2,2,0,2,2,4,0.376238,0.421053,0,0
1479,7F7E7EBC,,2,0,2,2,0,2,0,0,0,0,0.005554
1480,7ADCA6D3,,5,0,5,5,0,5,0,0,0,0,0.016381
1481,7923BB38,,0,3,3,0,3,3,3,0.457143,0.53125,0,0
1482,7DEFA129,,2,8,10,2,8,10,7,0.276667,0.348308,187.852381,0.006802
1483,804CB761,,1,1,2,1,1,2,1,1,1,1,0.002777
1484,767D07FD,,0,1,1,0,1,1,1,1,1,0,0
1485,80D23383,,0,3,3,0,3,3,6,0.305825,0.357672,0,0
1486,809D03EB,,0,1,1,0,1,1,1,1,1,0,0
1487,6BA17283,,0,1,1,0,1,1,1,1,1,0,0
1488,7943DA46,,0,4,4,0,4,4,3,0.555556,0.666667,0,0
1489,01F2CA75,,4,0,4,4,0,4,0,0,0,0,0.012356
1490,7D9199FA,,3,1,4,3,1,4,1,1,1,1.5,0.014793
1491,7A3830F5,,2,3,5,2,3,5,3,0.545455,0.694444,18.833333,0.008051
1492,80C4D6D7,,0,1,1,0,1,1,1,1,1,0,0
1493,80FB26C5,,0,1,1,0,1,1,4,0.35,0.440476,0,0
1494,8060793E,,2,10,12,2,10,12,3,0.736842,0.845238,15.75,0.005554
1495,7E85FF18,,1,2,3,1,2,3,1,1,1,2,0.004025
1496,5F3EC8AA,,1,1,2,1,1,2,1,1,1,1,0.004025
1497,5F5B3895,,10,2,12,10,2,12,1,1,1,34.5,0.060332
1498,5905AEFB,,2,0,2,2,0,2,0,0,0,0,0.008051
1499,7D20FD0E,,1,0,1,1,0,1,0,0,0,0,0.002777
1500,7A71F6AA,,0,10,10,0,10,10,7,0.244526,0.314463,0,0
1501,5E7501F0,,0,1,1,0,1,1,1,1,1,0,0
1502,7EA48DCD,,1,1,2,1,1,2,2,0.571429,0.625,0,0.002777
1503,7F5431BE,,5,2,7,5,2,7,5,0.357143,0.419333,150,0.015133
1504,7CA03E8A,,2,0,2,2,0,2,0,0,0,0,0.005554
1505,80C6D90D,,0,1,1,0,1,1,1,1,1,0,0
1506,7884FC23,,4,0,4,4,0,4,0,0,0,0,0.036342
1507,78617E43,,0,2,2,0,2,2,3,0.5,0.633333,0,0
1508,814D030F,,2,6,8,2,6,8,5,0.417266,0.482471,329.633333,0.114355
1509,7C8DBDF7,,1,0,1,1,0,1,0,0,0,0,0.002777
1510,76853CFD,,2,1,3,2,1,3,7,0.255102,0.296048,56.066667,0.005554
1511,81279BFC,,1,4,5,1,4,5,5,0.346939,0.40098,51,0.002777
1512,7313C176,,1,0,1,1,0,1,0,0,0,0,0.002777
1513,8164F48C,,1,3,4,1,3,4,4,0.5,0.635417,21.493478,0.006187
1514,0C67395C,,0,3,3,0,3,3,4,0.402062,0.448718,0,0
1515,78C2C88B,,0,2,2,0,2,2,3,0.555556,0.666667,0,0
1516,071ABF33,,1,0,1,1,0,1,0,0,0,0,0.002777
1517,8144D00E,,0,3,3,0,3,3,4,0.428571,0.541667,0,0
1518,7D343D2D,,0,1,1,0,1,1,1,1,1,0,0
1519,7F2983A2,,0,1,1,0,1,1,2,0.571429,0.625,0,0
1520,80B7F873,,1,0,1,1,0,1,0,0,0,0,0.002777
1521,7B023A6E,,1,2,3,1,2,3,2,0.666667,0.75,6,0.004025
1522,806A4A2D,,0,2,2,0,2,2,2,0.75,0.833333,0,0
1523,7D60BD7D,,1,0,1,1,0,1,0,0,0,0,0.002777
1524,770AB7ED,,1,0,1,1,0,1,0,0,0,0,0.002777
1525,67110B27,,0,1,1,0,1,1,1,1,1,0,0
1526,7E636A72,,0,2,2,0,2,2,9,0.187943,0.247477,0,0
1527,80938E8B,,5,0,5,5,0,5,0,0,0,0,0.037275
1528,75718D5F,,1,1,2,1,1,2,1,1,1,10,0.008684
1529,0B01B117,,1,0,1,1,0,1,0,0,0,0,0.025103
1530,583DF9BB,,0,1,1,0,1,1,1,1,1,0,0
1531,5E453122,,3,4,7,3,4,7,8,0.218966,0.269938,328.302381,0.010828
1532,6BDD468C,,6,1,7,6,1,7,1,1,1,7,0.022903
1533,5B21D486,,0,1,1,0,1,1,1,1,1,0,0
1534,7FD70FDD,,1,3,4,1,3,4,6,0.290179,0.337179,55.333333,0.002777
1535,0015EF6A,,2,0,2,2,0,2,0,0,0,0,0.008605
1536,7D125BFF,,17,0,17,17,0,17,0,0,0,0,0.094378
1537,7DB31DDD,,3,0,3,3,0,3,0,0,0,0,0.012076
1538,811DC226,,2,6,8,2,6,8,2,0.875,0.928571,13.333333,0.008051
1539,78D6ACCF,,0,6,6,0,6,6,3,0.5,0.58,0,0
1540,75BC1FEF,,2,0,2,2,0,2,0,0,0,0,0.005554
1541,5EC4B4A2,,0,1,1,0,1,1,1,1,1,0,0
1542,03317C35,,0,1,1,0,1,1,2,0.666667,0.75,0,0
1543,8104831D,,2,1,3,2,1,3,1,1,1,2,0.005554
1544,7CFAB3E0,,1,6,7,1,6,7,3,0.619048,0.717949,11,0.002777
1545,597E0566,,1,0,1,1,0,1,0,0,0,0,0.002777
1546,81197349,,0,9,9,0,9,9,6,0.28355,0.335878,0,0
1547,77DCDDA3,,1,0,1,1,0,1,0,0,0,0,0.004025
1548,7FF3BFC1,,0,3,3,0,3,3,6,0.285714,0.360985,0,0
1549,7FEB25F8,,2,0,2,2,0,2,0,0,0,0,0.005554
1550,0BF01780,,1,0,1,1,0,1,0,0,0,0,0.002777
1551,7C20D8BE,,0,5,5,0,5,5,7,0.248988,0.293728,0,0
1552,7BF0668A,,6,3,9,6,3,9,3,0.583333,0.690476,30.833333,0.030295
1553,7BA358FC,,0,2,2,0,2,2,5,0.375,0.465556,0,0
1554,7ECAB6DA,,1,0,1,1,0,1,0,0,0,0,0.002777
1555,7EA0876F,,1,4,5,1,4,5,2,0.666667,0.75,11.333333,0.004025
1556,783A95C1,,0,1,1,0,1,1,4,0.357143,0.466667,0,0
1557,750E074B,,4,5,9,4,5,9,6,0.316832,0.419792,227.75,0.015408
1558,14577C9C,,0,1,1,0,1,1,4,0.375,0.472222,0,0
1559,5AD49F05,,1,3,4,1,3,4,5,0.318182,0.389286,1.5,0.002777
1560,773AAE7B,,1,4,5,1,4,5,2,0.666667,0.75,8,0.002777
1561,78740D73,,1,0,1,1,0,1,0,0,0,0,0.018214
1562,80DB8F34,,0,3,3,0,3,3,2,0.8,0.875,0,0
1563,7601A2AB,,0,2,2,0,2,2,4,0.433333,0.512821,0,0
1564,7827D36B,,0,3,3,0,3,3,4,0.395349,0.490196,0,0
1565,80EF5138,,0,2,2,0,2,2,2,0.75,0.833333,0,0
1566,7F3CF2AF,,17,2,19,17,2,19,1,1,1,323.771429,0.800465
1567,7780380E,,3,0,3,3,0,3,0,0,0,0,0.009579
1568,79D4621D,,0,5,5,0,5,5,3,0.590909,0.679487,0,0
1569,5E9D537A,,0,1,1,0,1,1,1,1,1,0,0
1570,7846A725,,0,4,4,0,4,4,2,0.7,0.785714,0,0
1571,5E486F28,,0,1,1,0,1,1,4,0.375,0.472222,0,0
1572,80192482,,0,2,2,0,2,2,1,1,1,0,0
1573,7E0F0E4A,,15,7,22,15,7,22,5,0.398058,0.491463,2589.344469,0.327899
1574,75417BCD,,2,4,6,2,4,6,3,0.6,0.703704,9.5,0.008051
1575,841A0C13,,0,2,2,0,2,2,2,0.625,0.7,0,0
1576,7AF62A16,,0,4,4,0,4,4,2,0.75,0.833333,0,0
1577,808B18AA,,0,2,2,0,2,2,5,0.354839,0.468182,0,0
1578,04A7309B,,2,0,2,2,0,2,0,0,0,0,0.020191
1579,7EFFDEE3,,3,14,17,3,14,17,8,0.264228,0.363242,77.625187,0.010828
1580,6FA7DE6A,,1,0,1,1,0,1,0,0,0,0,0.002777
1581,7F9B81D7,,1,2,3,1,2,3,3,0.5,0.583333,8,0.002777
1582,802C9FA4,,0,1,1,0,1,1,1,1,1,0,0
1583,7E9815DE,,2,2,4,2,2,4,1,1,1,3,0.005554
1584,80A976F4,,0,2,2,0,2,2,4,0.34,0.416667,0,0
1585,7CFE8B0C,,0,1,1,0,1,1,1,1,1,0,0
1586,80513669,,0,1,1,0,1,1,2,0.666667,0.75,0,0
1587,7E12C9CA,,1,0,1,1,0,1,0,0,0,0,0.004303
1588,7F268752,,3,0,3,3,0,3,0,0,0,0,0.251317
1589,751C10B2,,1,3,4,1,3,4,6,0.310705,0.358123,1.033333,0.002777
1590,806D3ECC,,0,1,1,0,1,1,1,1,1,0,0
1591,7767012C,,1,2,3,1,2,3,1,1,1,0,0.002777
1592,7F38F9A4,,1,2,3,1,2,3,5,0.295775,0.371429,16,0.002777
1593,7D6E186D,,1,1,2,1,1,2,6,0.241611,0.274537,35,0.002777
1594,788F6560,,0,2,2,0,2,2,6,0.261538,0.298529,0,0
1595,7FF97154,,0,2,2,0,2,2,1,1,1,0,0
1596,80ACFB55,,0,2,2,0,2,2,6,0.308483,0.350972,0,0
1597,7FA065D8,,20,4,24,20,4,24,4,0.47619,0.633333,110.74359,0.084528
1598,7DC48B6A,,0,2,2,0,2,2,4,0.361111,0.442308,0,0
1599,7F0A7E70,,0,4,4,0,4,4,4,0.461538,0.550926,0,0
1600,767A3B64,,0,1,1,0,1,1,5,0.309524,0.364103,0,0
1601,7F696A36,,1,0,1,1,0,1,0,0,0,0,0.002777
1602,7CF15BEE,,1,2,3,1,2,3,6,0.295455,0.350427,137,0.00458
1603,782376F1,,1,0,1,1,0,1,0,0,0,0,0.002777
1604,5B5287A2,,2,0,2,2,0,2,0,0,0,0,0.013852
1605,58EE372D,,0,1,1,0,1,1,1,1,1,0,0
1606,7D6D60C9,,1,0,1,1,0,1,0,0,0,0,0.004025
1607,0B90A9BB,,1,3,4,1,3,4,7,0.254098,0.296736,1.166667,0.002777
1608,77D1D253,,2,0,2,2,0,2,0,0,0,0,0.005554
1609,046D400F,,1,0,1,1,0,1,0,0,0,0,0.002777
1610,7FEBBA90,,0,1,1,0,1,1,1,1,1,0,0
1611,81712420,,4,1,5,4,1,5,4,0.351351,0.403846,22.666667,0.016428
1612,7D630F8D,,1,1,2,1,1,2,3,0.407407,0.454545,6,0.002777
1613,7E756CDB,,0,1,1,0,1,1,1,1,1,0,0
1614,7D2FB7E4,,0,1,1,0,1,1,1,1,1,0,0
1615,5E0F3DBC,,1,1,2,1,1,2,2,0.666667,0.75,0,0.018736
1616,797461DE,,4,1,5,4,1,5,4,0.326531,0.380208,52.833333,0.014853
1617,7888D871,,1,1,2,1,1,2,4,0.413793,0.472222,12,0.002777
1618,77EFB1A7,,1,0,1,1,0,1,0,0,0,0,0.002777
1619,7B331816,,1,0,1,1,0,1,0,0,0,0,0.002777
1620,7667BD85,,0,1,1,0,1,1,3,0.454545,0.533333,0,0
1621,7FE0126E,,0,1,1,0,1,1,1,1,1,0,0
1622,76DB6203,,0,1,1,0,1,1,1,1,1,0,0
1623,7BD32C46,,0,4,4,0,4,4,3,0.583333,0.738095,0,0
1624,7A8BE763,,1,0,1,1,0,1,0,0,0,0,0.004025
1625,7CF2BE9D,,0,2,2,0,2,2,5,0.369565,0.45,0,0
1626,7D48DD13,,0,2,2,0,2,2,3,0.466667,0.571429,0,0
1627,7DF4A78D,,0,1,1,0,1,1,6,0.290076,0.333333,0,0
1628,79E7EC37,,0,3,3,0,3,3,2,0.8,0.875,0,0
1629,7EE0AE9F,,0,1,1,0,1,1,2,0.666667,0.75,0,0
1630,80F721EC,,0,1,1,0,1,1,2,0.666667,0.75,0,0
1631,0B80C05B,,0,1,1,0,1,1,1,1,1,0,0
1632,80D41112,,1,0,1,1,0,1,0,0,0,0,0.002777
1633,7F0CA8F0,,1,0,1,1,0,1,0,0,0,0,0.056179
1634,7A07AD20,,1,1,2,1,1,2,1,1,1,1,0.002777
1635,7CD12547,,0,4,4,0,4,4,3,0.470588,0.5625,0,0
1636,5E1DDE8E,,0,1,1,0,1,1,1,1,1,0,0
1637,76900AAA,,0,2,2,0,2,2,6,0.310945,0.3536,0,0
1638,0C25F02C,,1,0,1,1,0,1,0,0,0,0,0.002777
1639,7CFDFAD0,,0,1,1,0,1,1,1,1,1,0,0
1640,81512F8F,,0,1,1,0,1,1,7,0.253472,0.277299,0,0
1641,7F818222,,15,1,16,15,1,16,1,1,1,117.766667,0.113793
1642,7E06D3B3,,1,1,2,1,1,2,5,0.287234,0.325926,0,0.002777
1643,5C70BD0E,,2,0,2,2,0,2,0,0,0,0,0.116851
1644,596178A8,,0,2,2,0,2,2,2,0.75,0.833333,0,0
1645,758A2C38,,3,4,7,3,4,7,2,0.666667,0.75,172.666667,0.02031
1646,7FF24D72,,3,2,5,3,2,5,1,1,1,23.5,0.01915
1647,5A5BA7DE,,4,1,5,4,1,5,2,0.666667,0.75,3,0.020678
1648,75B77F27,,1,2,3,1,2,3,1,1,1,2,0.002777
1649,5F7BB055,,32,0,32,32,0,32,0,0,0,0,0.500317
1650,7BB5C886,,0,1,1,0,1,1,1,1,1,0,0
1651,7BEED1D8,,0,4,4,0,4,4,2,0.833333,0.9,0,0
1652,7E4D578A,,2,3,5,2,3,5,7,0.243714,0.275888,127.166667,0.005554
1653,806D9E08,,0,1,1,0,1,1,1,1,1,0,0
1654,7EBF0369,,1,4,5,1,4,5,4,0.47619,0.633333,8.5,0.005274
1655,773A4194,,2,2,4,2,2,4,1,1,1,2.5,0.006802
1656,7F1E9342,,3,0,3,3,0,3,0,0,0,0,0.015405
1657,7CE9E1AF,,1,4,5,1,4,5,3,0.535714,0.611111,0.25,0.002777
1658,7F9E2BD7,,2,0,2,2,0,2,0,0,0,0,0.018418
1659,816C706E,,1,2,3,1,2,3,4,0.428571,0.506944,4,0.002777
1660,7C087537,,1,0,1,1,0,1,0,0,0,0,0.002777
1661,5CA48EE4,,1,0,1,1,0,1,0,0,0,0,0.002777
1662,6DCAD355,,1,2,3,1,2,3,4,0.368421,0.446429,10,0.002777
1663,064BAFBF,,0,4,4,0,4,4,3,0.5,0.621212,0,0
1664,80F372D5,,1,2,3,1,2,3,2,0.75,0.833333,3,0.002777
1665,7F9FC5C6,,2,6,8,2,6,8,5,0.343096,0.402439,94.68254,0.005554
1666,78F8B732,,0,1,1,0,1,1,3,0.428571,0.5,0,0
1667,5EB237CF,,4,0,4,4,0,4,0,0,0,0,0.012356
1668,7B025063,,0,2,2,0,2,2,2,0.583333,0.642857,0,0
1669,7C9C9D63,,2,0,2,2,0,2,0,0,0,0,0.006802
1670,752B86B3,,2,0,2,2,0,2,0,0,0,0,0.005554
1671,8072A1AB,,0,2,2,0,2,2,1,1,1,0,0
1672,7AF9BA9C,,1,0,1,1,0,1,0,0,0,0,0.002777
1673,7D2B08A1,,3,2,5,3,2,5,1,1,1,6,0.008331
1674,7DDD7E06,,1,0,1,1,0,1,0,0,0,0,0.002777
1675,7A016082,,0,4,4,0,4,4,5,0.33871,0.453175,0,0
1676,800C762D,,1,0,1,1,0,1,0,0,0,0,0.002777
1677,7D28EBAC,,1,0,1,1,0,1,0,0,0,0,0.010846
1678,7FB4CC18,,0,1,1,0,1,1,1,1,1,0,0
1679,5FE2D5F8,,0,1,1,0,1,1,4,0.413793,0.472222,0,0
1680,7AC21093,,1,2,3,1,2,3,1,1,1,0,0.002777
1681,6166C9B9,,7,0,7,7,0,7,0,0,0,0,0.18035
1682,80B3B988,,2,0,2,2,0,2,0,0,0,0,0.005554
1683,798B1ABD,,0,1,1,0,1,1,2,0.666667,0.75,0,0
1684,80BD2F35,,0,1,1,0,1,1,1,1,1,0,0
1685,75BA083B,,0,2,2,0,2,2,6,0.3,0.351852,0,0
1686,7FFF112A,,0,8,8,0,8,8,5,0.34153,0.399333,0,0
1687,7B6DDE7A,,1,1,2,1,1,2,7,0.259414,0.294393,51.697619,0.002777
1688,78353E68,,0,1,1,0,1,1,1,1,1,0,0
1689,781DD362,,0,1,1,0,1,1,1,1,1,0,0
1690,7F37ED65,,1,2,3,1,2,3,1,1,1,1.5,0.002777
1691,0C22EC6B,,1,0,1,1,0,1,0,0,0,0,0.002777
1692,7EEB27ED,,6,2,8,6,2,8,5,0.36,0.498148,136.539377,0.101995
1693,5DA7A754,,2,1,3,2,1,3,3,0.407407,0.454545,11,0.005554
1694,75D2B6E3,,0,13,13,0,13,13,8,0.276224,0.413984,0,0
1695,792BF795,,1,0,1,1,0,1,0,0,0,0,0.002777
1696,84E5812A,,1,0,1,1,0,1,0,0,0,0,0.002777
1697,7ED41323,,6,2,8,6,2,8,1,1,1,16.5,0.022264
1698,7B9B961C,,0,9,9,0,9,9,4,0.478261,0.632576,0,0
1699,7A22AB70,,1,1,2,1,1,2,3,0.5,0.611111,3,0.002777
1700,8114FC17,,7,1,8,7,1,8,6,0.306701,0.345518,945,0.023184
1701,80DCE504,,1,0,1,1,0,1,0,0,0,0,0.002777
1702,775D9CB7,,0,3,3,0,3,3,4,0.389831,0.456522,0,0
1703,7ECD6C61,,0,1,1,0,1,1,4,0.413793,0.472222,0,0
1704,7E144371,,5,9,14,5,9,14,5,0.381579,0.467529,279.975397,0.017907
1705,5C60ECF7,,1,0,1,1,0,1,0,0,0,0,0.002777
1706,5CD947A2,,2,2,4,2,2,4,2,0.666667,0.75,0.583333,0.013581
1707,7ACE9AAE,,1,0,1,1,0,1,0,0,0,0,0.002777
1708,7A5D3A81,,1,0,1,1,0,1,0,0,0,0,0.002777
1709,7F1C3888,,56,1,57,56,1,57,1,1,1,158.583333,0.29226
1710,7F7CBE28,,0,1,1,0,1,1,5,0.359551,0.405729,0,0
1711,8099482C,,0,2,2,0,2,2,1,1,1,0,0
1712,75BF84DE,,0,1,1,0,1,1,4,0.326531,0.380208,0,0
1713,7B8FCBA2,,1,0,1,1,0,1,0,0,0,0,0.002777
1714,7B8348C2,,0,1,1,0,1,1,4,0.4,0.520833,0,0
1715,7B16A8C1,,0,1,1,0,1,1,2,0.6,0.666667,0,0
1716,59C4505E,,0,1,1,0,1,1,1,1,1,0,0
1717,7D418E27,,1,0,1,1,0,1,0,0,0,0,0.002777
1718,7F1E70C2,,2,0,2,2,0,2,0,0,0,0,0.009576
1719,7EF84452,,1,1,2,1,1,2,1,1,1,1,0.002777
1720,05431BC5,,1,0,1,1,0,1,0,0,0,0,0.002777
1721,766DEF7A,,3,5,8,3,5,8,5,0.34375,0.406818,109.15,0.012076
1722,78ABA58D,,2,2,4,2,2,4,1,1,1,6,0.006802
1723,7E29012B,,1,0,1,1,0,1,0,0,0,0,0.002777
1724,239D9D42,,0,1,1,0,1,1,1,1,1,0,0
1725,7B86262A,,0,2,2,0,2,2,5,0.325581,0.409524,0,0
1726,81847B07,,0,2,2,0,2,2,6,0.309091,0.352521,0,0
1727,79730D3E,,0,2,2,0,2,2,2,0.666667,0.75,0,0
1728,80F7104C,,0,1,1,0,1,1,3,0.4,0.444444,0,0
1729,6FEFAEDD,,0,1,1,0,1,1,1,1,1,0,0
1730,7927DE32,,0,1,1,0,1,1,1,1,1,0,0
1731,802ED99E,,2,1,3,2,1,3,1,1,1,1,0.005554
1732,76EF54E9,,2,4,6,2,4,6,1,1,1,4,0.005554
1733,7EBA7FB7,,10,7,17,10,7,17,2,0.769231,0.85,1777.394048,0.142995
1734,75A726FD,,6,0,6,6,0,6,0,0,0,0,0.025996
1735,5E34CCD0,,0,1,1,0,1,1,5,0.293103,0.344118,0,0
1736,7672EF04,,1,2,3,1,2,3,1,1,1,0,0.002777
1737,7A39C92D,,3,2,5,3,2,5,3,0.5,0.633333,15,0.008331
1738,7F58D32B,,0,2,2,0,2,2,5,0.316667,0.385088,0,0
1739,79C45CB6,,0,1,1,0,1,1,1,1,1,0,0
1740,7EEA3772,,2,8,10,2,8,10,3,0.555556,0.666667,63.166667,0.008051
1741,7F504916,,4,3,7,4,3,7,3,0.5,0.583333,42.642857,0.02188
1742,7EB32208,,0,2,2,0,2,2,8,0.210435,0.24938,0,0
1743,7CD6474A,,0,1,1,0,1,1,1,1,1,0,0
1744,81262D6D,,0,1,1,0,1,1,1,1,1,0,0
1745,5D7EA4EE,,1,0,1,1,0,1,0,0,0,0,0.002777
1746,5D690D1B,,0,1,1,0,1,1,2,0.666667,0.75,0,0
1747,5F36B71C,,2,1,3,2,1,3,1,1,1,1,0.005554
